file_data,strategy,run_order,vehicle_num,order_num,total_distance,total_duration,total_serve_able_order,total_demand,total_vehicle_used,run_time
5_20_1.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,5,20,1061.5259999999998,261285.8,20,10880.906957836878,5,100
5_20_2.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,5,20,1401.1290000000001,278412.8,20,11032.5678584938,5,62
5_20_3.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,5,20,1158.2089,261302.09999999998,20,10888.276549658096,5,32
5_20_4.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,5,20,934.057,259386.30000000002,20,10005.00584248093,5,47
5_20_5.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,5,20,1263.6497,273522.1,20,7905.365665247354,5,46
5_20_6.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,5,20,900.5092000000001,230377.99999999997,20,9014.662352906136,5,47
5_20_7.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,5,20,1015.0707,255675.79999999996,20,9760.751523465793,5,32
5_20_8.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,5,20,990.8118,237445.5,20,9535.653604150657,5,46
5_20_9.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,5,20,1184.5957,263945.69999999995,20,9572.532318931673,5,47
5_20_10.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,5,20,1007.0544,251719.99999999997,20,9686.058819289628,5,32
10_50_1.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,50,2703.6853,523625.6000000001,50,22399.584833165238,10,137
10_50_2.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,50,2445.2070000000003,537129.4000000001,50,23758.432384002987,10,110
10_50_3.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,50,2299.0163,559189.6000000001,50,26380.524920958556,10,109
10_50_4.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,50,2520.7064,571646.8,50,27760.530531313212,10,125
10_50_5.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,50,2217.9039000000002,512794.6,50,23283.859423686743,10,110
10_50_6.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,50,2745.8509999999997,529589.6,50,25484.004298321488,10,109
10_50_7.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,50,2502.618,524229.00000000006,50,29195.627708457443,10,95
10_50_8.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,50,2452.5374,526077.1000000001,50,24310.01727817782,10,78
10_50_9.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,50,2554.0918,508154.8,50,23388.146642548716,10,94
10_50_10.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,50,2473.7866000000004,526365.8999999999,50,25136.011466718246,10,78
10_100_1.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,100,4126.926200000001,577858.6,99,49914.76027935253,10,1423
10_100_2.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,100,3484.8254,565869.1,93,42060.282260212836,10,2079
10_100_3.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,100,3831.3876999999998,569968.2000000001,97,50223.26970333318,10,2251
10_100_4.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,100,3985.1354000000006,563926.2,97,51307.89217436301,10,1841
10_100_5.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,100,3878.452,570055.6,97,47434.159427078914,10,1298
10_100_6.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,100,3617.4891,556328.8,94,47452.126620707204,10,2423
10_100_7.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,100,3859.2820000000006,573989.1,95,47272.59548991417,10,1922
10_100_8.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,100,4044.4617,557059.5,94,43426.43400259046,10,1883
10_100_9.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,100,3922.9948999999997,535232.4,96,53937.32367738475,10,1642
10_100_10.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,10,100,3935.7675999999997,572372.2000000001,94,46262.079902904785,10,1797
20_100_1.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,20,100,5008.819399999999,1073956.5999999999,100,44084.41287694265,20,172
20_100_2.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,20,100,5163.1264,1104694.6,100,51774.84125636117,20,172
20_100_3.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,20,100,5213.466299999999,1035955.7,100,47224.233140656565,20,171
20_100_4.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,20,100,4364.099399999999,1068597.4999999998,100,48653.10443358393,20,188
20_100_5.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,20,100,5189.127700000001,1074236.1,100,46369.30857911352,20,188
20_100_6.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,20,100,5060.5146,1058184.8,100,49137.43996242118,20,171
20_100_7.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,20,100,4660.589600000001,1020922.2999999999,100,43986.942904531505,20,173
20_100_8.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,20,100,5077.9057999999995,1084106.9999999998,100,50175.36364297447,20,156
20_100_9.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,20,100,4896.3268,1061646.8,100,50636.45243484934,20,172
20_100_10.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,20,100,5057.1289,1085269.8,100,47481.11068009012,20,156
50_1000_1.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,50,1000,22954.2913,2902978.0000000014,628,309624.07432869886,50,519011
50_1000_2.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,50,1000,22992.098100000007,2940587.6,649,298340.621735589,50,503057
50_1000_3.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,50,1000,23981.141199999995,2919773.900000001,649,309030.61004837765,50,522637
50_1000_4.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,50,1000,23382.323999999997,2912585.9000000004,618,303143.59420691576,50,551908
50_1000_5.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,50,1000,23112.796099999996,2896423.4000000004,624,308300.7511366095,50,509442
50_1000_6.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,50,1000,23020.3499,2901133.6,629,296491.72966345807,50,486317
50_1000_7.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,50,1000,23246.7727,2894350.5,643,302186.97481279756,50,490263
50_1000_8.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,50,1000,23684.285599999996,2907718.2999999993,662,332337.9079339574,50,500387
50_1000_9.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,50,1000,23283.248199999998,2930275.6000000006,658,336551.10207669716,50,502561
50_1000_10.txt,SHUFFLE_ROUND_ROBIN_STRATEGY,1,50,1000,22782.247600000006,2922221.2000000016,643,308822.2490116102,50,489938
